City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
189,Hasaki,JP,2021-04-05 04:57:32,35.7333,140.8333,52.0,93,75,20.71
190,Pangkalanbuun,ID,2021-04-05 04:57:32,-2.6833,111.6167,94.86,43,68,4.05
191,Tammisaari,FI,2021-04-05 04:57:33,59.9736,23.4339,39.0,89,100,8.99
192,Nichinan,JP,2021-04-05 04:57:33,31.6,131.3667,64.4,55,40,24.16
193,Samandag,TR,2021-04-05 04:57:34,36.0842,35.9771,48.2,100,20,4.61
194,Chuy,UY,2021-04-05 04:57:34,-33.6971,-53.4616,66.97,89,1,9.82
195,Coquimbo,CL,2021-04-05 04:53:16,-29.9533,-71.3436,59.0,72,0,4.61
196,Ahipara,NZ,2021-04-05 04:57:35,-35.1667,173.1667,66.43,74,100,8.28
197,Upernavik,GL,2021-04-05 04:57:35,72.7868,-56.1549,-18.15,90,62,5.75
198,Svetlogorsk,BY,2021-04-05 04:57:35,52.6333,29.7333,34.47,72,25,8.66
199,Katsuura,JP,2021-04-05 04:57:36,35.1333,140.3,57.0,94,75,13.8
200,Granada,ES,2021-04-05 04:57:36,37.25,-3.25,51.01,85,18,1.21
201,Salo,IT,2021-04-05 04:57:37,45.6086,10.531,46.0,65,20,8.05
202,Umm Lajj,SA,2021-04-05 04:57:37,25.0213,37.2685,81.16,22,0,16.73
203,Atbasar,KZ,2021-04-05 04:57:38,51.8,68.3333,33.78,100,100,5.86
204,Saint-Joseph,RE,2021-04-05 04:57:38,-21.3667,55.6167,84.2,70,20,5.75
205,Kilindoni,TZ,2021-04-05 04:57:38,-7.9139,39.6668,80.08,82,95,11.45
206,Tessalit,ML,2021-04-05 04:57:39,20.1986,1.0114,77.05,7,89,9.57
207,Esperance,AU,2021-04-05 04:57:39,-33.8667,121.9,73.4,56,68,13.8
208,Patzite,GT,2021-04-05 04:57:40,14.9667,-91.2167,63.0,72,90,6.91
209,Provideniya,RU,2021-04-05 04:57:40,64.3833,-173.3,8.6,61,0,2.24
210,Tezu,IN,2021-04-05 04:57:41,27.9167,96.1667,92.97,12,63,4.09
211,Kouroussa,GN,2021-04-05 04:57:41,10.65,-9.8833,76.93,43,86,4.05
212,Mayo,US,2021-04-05 04:57:42,38.8876,-76.5119,59.0,38,1,12.66
213,Havoysund,NO,2021-04-05 04:57:42,70.9963,24.6622,30.2,93,90,3.44
214,Kavaratti,IN,2021-04-05 04:57:42,10.5669,72.642,82.65,67,79,11.23
215,Sterling,US,2021-04-05 04:55:06,39.0062,-77.4286,57.2,30,1,9.22
216,Kahului,US,2021-04-05 04:57:43,20.8947,-156.47,71.6,83,40,17.27
217,Pangnirtung,CA,2021-04-05 04:57:43,66.1451,-65.7125,1.8,68,63,7.85
218,Ukiah,US,2021-04-05 04:57:44,39.1502,-123.2078,51.8,62,1,5.75
219,Nantucket,US,2021-04-05 04:57:44,41.2835,-70.0995,46.99,69,63,20.22
220,Oskemen,KZ,2021-04-05 04:57:44,49.9565,82.6119,50.0,40,3,2.24
221,Ilulissat,GL,2021-04-05 04:57:45,69.2167,-51.1,19.4,79,75,10.36
222,Fortuna,US,2021-04-05 04:57:45,40.5982,-124.1573,48.99,93,40,4.61
223,Pevek,RU,2021-04-05 04:57:46,69.7008,170.3133,-4.79,91,92,2.8
224,San Quintin,MX,2021-04-05 04:57:46,30.4833,-115.95,60.37,81,9,12.68
225,Sobolevo,RU,2021-04-05 04:57:47,54.4299,31.8996,34.05,68,66,10.63
226,Leiyang,CN,2021-04-05 04:57:47,26.4024,112.8591,56.84,86,100,4.05
227,Clyde River,CA,2021-04-05 04:57:47,70.4692,-68.5914,-14.8,76,20,3.44
228,Herat,AF,2021-04-05 04:57:48,34.5,62.0,55.4,47,0,2.3
229,Cherskiy,RU,2021-04-05 04:57:48,68.75,161.3,1.45,91,47,6.02
230,Calera,US,2021-04-05 04:57:49,33.1029,-86.7536,53.6,66,1,1.21
231,Magan,ES,2021-04-05 04:57:49,39.9683,-3.931,52.0,56,0,3.24
232,Saskylakh,RU,2021-04-05 04:57:49,71.9167,114.0833,0.73,81,3,6.46
233,Rawlins,US,2021-04-05 04:56:31,41.7911,-107.2387,53.6,24,20,9.22
234,Soyo,AO,2021-04-05 04:57:50,-6.1349,12.3689,80.08,81,100,2.77
235,Los Llanos De Aridane,ES,2021-04-05 04:57:50,28.6585,-17.9182,64.4,63,90,1.14
236,Te Anau,NZ,2021-04-05 04:57:51,-45.4167,167.7167,55.9,62,95,7.23
237,Portland,US,2021-04-05 04:55:50,45.5234,-122.6762,45.0,55,8,3.0
238,Manaus,BR,2021-04-05 04:54:43,-3.1019,-60.025,80.6,83,0,2.3
239,Mairana,BO,2021-04-05 04:57:52,-18.1167,-63.9333,53.58,95,100,1.95
240,Pak Phanang,TH,2021-04-05 04:57:52,8.3511,100.202,91.0,66,75,2.3
241,Hovd,MN,2021-04-05 04:57:53,48.0056,91.6419,44.19,14,8,4.18
242,Rio Grande,BR,2021-04-05 04:57:53,-32.035,-52.0986,70.0,89,11,18.05
243,Treinta Y Tres,UY,2021-04-05 04:57:53,-33.2333,-54.3833,64.35,95,11,11.56
244,Ust-Koksa,RU,2021-04-05 04:57:54,50.2696,85.6108,41.47,58,1,2.28
245,Tucuma,BR,2021-04-05 04:57:54,-0.1833,-50.05,75.6,93,90,5.37
246,Damietta,EG,2021-04-05 04:57:55,31.4165,31.8133,60.8,82,0,9.22
247,Pringsewu,ID,2021-04-05 04:57:55,-5.3582,104.9744,86.25,64,100,1.83
248,Okhotsk,RU,2021-04-05 04:57:55,59.3833,143.3,25.88,86,100,5.91
249,Uray,RU,2021-04-05 04:55:12,60.1247,64.7758,32.72,99,100,4.68
250,Elko,US,2021-04-05 04:57:56,41.0002,-115.5012,54.0,18,84,4.0
251,Sola,VU,2021-04-05 04:57:56,-13.8833,167.55,80.51,77,97,11.9
252,Narowal,PK,2021-04-05 04:57:57,32.1,74.8833,78.8,38,75,4.61
253,Norden,DE,2021-04-05 04:57:57,53.6,7.2,37.0,86,100,14.0
254,Ixtapa,MX,2021-04-05 04:57:58,20.7,-105.2,73.99,94,1,3.13
255,Dayong,CN,2021-04-05 04:57:58,25.0209,118.2898,71.6,56,0,6.71
256,Vanavara,RU,2021-04-05 04:57:59,60.34,102.2797,20.68,86,99,8.86
257,Saint George,US,2021-04-05 04:57:59,37.1041,-113.5841,71.6,9,1,3.44
258,Salalah,OM,2021-04-05 04:57:59,17.0151,54.0924,80.6,65,0,7.78
259,Jacareacanga,BR,2021-04-05 04:58:00,-6.2222,-57.7528,77.09,84,100,1.39
260,Hun,LY,2021-04-05 04:58:00,29.1268,15.9477,72.37,8,2,16.22
261,Itarema,BR,2021-04-05 04:58:01,-2.9248,-39.9167,76.62,86,74,9.31
262,Wattegama,LK,2021-04-05 04:58:01,6.7989,81.4808,84.2,79,0,9.22
263,Yelizavetino,RU,2021-04-05 04:58:01,59.4916,29.7938,37.4,70,75,8.95
264,Quartucciu,IT,2021-04-05 04:58:02,39.2519,9.1794,53.01,100,20,3.44
265,Sambava,MG,2021-04-05 04:58:02,-14.2667,50.1667,79.16,78,82,4.68
266,Olafsvik,IS,2021-04-05 04:58:03,64.8945,-23.7142,19.83,52,100,5.66
267,San Cristobal,VE,2021-04-05 04:58:03,7.7669,-72.225,68.83,76,100,2.17
268,Bubaque,GW,2021-04-05 04:58:03,11.2833,-15.8333,75.04,75,100,13.4
269,Nouadhibou,MR,2021-04-05 04:58:04,20.931,-17.0347,62.6,82,0,13.8
270,Dalby,AU,2021-04-05 04:58:04,-27.1833,151.2667,73.4,73,90,16.11
271,Los Algarrobos,PA,2021-04-05 04:58:05,8.5,-82.4333,82.0,86,93,5.53
272,Along,IN,2021-04-05 04:58:05,28.1667,94.7667,89.42,20,73,1.52
273,Luderitz,NA,2021-04-05 04:58:05,-26.6481,15.1594,68.23,66,37,14.2
274,Lerici,IT,2021-04-05 04:58:06,44.0759,9.9112,46.0,71,0,5.44
275,Finote Selam,ET,2021-04-05 04:58:06,10.7,37.2667,70.84,45,99,2.55
276,Severo-Kurilsk,RU,2021-04-05 04:58:07,50.6789,156.125,30.07,77,100,11.68
277,Dingle,PH,2021-04-05 04:58:07,10.9995,122.6711,89.62,46,70,13.15
278,Cabedelo,BR,2021-04-05 04:58:07,-6.9811,-34.8339,78.8,83,0,5.75
279,Acandi,CO,2021-04-05 04:58:08,8.5063,-77.2778,77.05,93,100,6.55
280,Mount Gambier,AU,2021-04-05 04:58:08,-37.8333,140.7667,68.0,45,2,12.66
281,Abu Zabad,SD,2021-04-05 04:58:09,12.35,29.25,72.9,8,26,13.73
282,Campoverde,PE,2021-04-05 04:58:09,-8.4753,-74.8058,69.1,99,74,1.48
283,Lannion,FR,2021-04-05 04:58:09,48.75,-3.4167,46.4,93,90,9.22
284,Chimbote,PE,2021-04-05 04:54:59,-9.0853,-78.5783,71.15,79,37,3.38
285,Alyangula,AU,2021-04-05 04:58:10,-13.8483,136.4192,86.41,47,50,9.28
286,Khingansk,RU,2021-04-05 04:58:10,49.1167,131.1833,44.53,40,98,9.37
287,Buala,SB,2021-04-05 04:58:11,-8.145,159.5921,85.41,69,89,3.67
288,Santa Cruz Del Sur,CU,2021-04-05 04:58:11,20.7147,-77.9956,70.16,64,8,15.73
289,Meadow Lake,US,2021-04-05 04:58:12,34.8014,-106.5436,73.4,15,40,4.61
290,Camacha,PT,2021-04-05 04:58:12,33.0833,-16.3333,59.0,77,40,3.44
291,Mount Isa,AU,2021-04-05 04:58:12,-20.7333,139.5,91.4,27,40,14.97
292,Hobyo,SO,2021-04-05 04:58:13,5.3505,48.5268,84.13,63,48,7.58
293,Aklavik,CA,2021-04-05 04:58:13,68.2191,-135.0107,21.2,73,42,8.05
294,Baykit,RU,2021-04-05 04:58:14,61.67,96.37,30.6,92,100,3.11
295,Princeton,US,2021-04-05 04:58:14,25.5384,-80.4089,66.2,63,90,4.61
296,Emborion,GR,2021-04-05 04:58:14,40.4833,21.55,37.4,60,98,14.97
297,Lafiagi,NG,2021-04-05 04:58:15,8.8667,5.4167,76.64,81,4,4.27
298,Puerto Baquerizo Moreno,EC,2021-04-05 04:58:15,-0.9,-89.6,76.53,85,18,3.27
299,San Patricio,US,2021-04-05 04:58:16,28.017,-97.5169,66.0,88,75,8.05
300,Keti Bandar,PK,2021-04-05 04:58:16,24.1447,67.4497,85.17,58,0,15.95
301,Dikson,RU,2021-04-05 04:58:16,73.5069,80.5464,12.24,89,100,7.43
302,Den Helder,NL,2021-04-05 04:53:25,52.9599,4.7593,41.0,75,90,18.41
303,Iralaya,HN,2021-04-05 04:58:17,15.0,-83.2333,75.31,87,21,10.92
304,Piterka,RU,2021-04-05 04:58:17,50.6803,47.4454,39.96,63,100,5.19
305,Bandundu,CD,2021-04-05 04:58:18,-3.3167,17.3667,70.99,93,100,3.8
306,Enumclaw,US,2021-04-05 04:58:18,47.2043,-121.9915,39.0,78,54,2.37
307,Margate,GB,2021-04-05 04:58:19,51.3813,1.3862,46.99,70,83,7.0
308,Sao Filipe,CV,2021-04-05 04:58:19,14.8961,-24.4956,73.2,72,0,8.01
309,San Vicente,AR,2021-04-05 04:58:19,-26.6167,-54.1333,64.29,81,85,3.0
310,Naron,ES,2021-04-05 04:58:20,43.5167,-8.1528,41.0,100,0,1.14
311,Omidiyeh,IR,2021-04-05 04:58:20,30.7597,49.705,60.8,44,0,4.61
312,Axim,GH,2021-04-05 04:58:21,4.8699,-2.2405,78.78,90,75,7.14
313,Laurens,US,2021-04-05 04:58:21,32.4502,-82.9165,53.01,66,1,6.42
314,Apollonia,GR,2021-04-05 04:58:22,36.9716,24.7231,64.0,72,20,4.61
315,Tigil,RU,2021-04-05 04:58:22,57.8,158.6667,30.9,86,86,4.56
316,Serenje,ZM,2021-04-05 04:58:23,-13.2325,30.2352,59.5,92,14,6.87
317,Itaituba,BR,2021-04-05 04:53:53,-4.2761,-55.9836,75.22,90,71,2.08
318,Berlevag,NO,2021-04-05 04:58:23,70.8578,29.0864,34.92,84,100,15.66
319,Sawakin,SD,2021-04-05 04:58:23,19.1059,37.3321,75.56,57,2,7.83
320,Ghaziabad,IN,2021-04-05 04:58:25,28.6667,77.4333,91.4,29,20,2.3
321,Bonavista,CA,2021-04-05 04:58:25,48.6499,-53.1147,37.4,100,100,4.61
322,Burns Lake,CA,2021-04-05 04:58:26,54.2331,-125.7533,33.8,64,21,6.91
323,Quatre Cocos,MU,2021-04-05 04:58:26,-20.2078,57.7625,84.99,74,40,14.97
324,Palmer,US,2021-04-05 04:58:27,42.1584,-72.3287,42.8,45,1,9.22
325,Naze,JP,2021-04-05 04:58:27,28.3667,129.4833,69.8,60,75,23.02
326,Inhambane,MZ,2021-04-05 04:58:28,-23.865,35.3833,68.0,83,40,5.55
327,Saint-Augustin,CA,2021-04-05 04:58:29,51.226,-58.6502,34.83,99,100,18.48
328,Kruisfontein,ZA,2021-04-05 04:58:29,-34.0033,24.7314,64.0,95,100,1.99
329,Ganzhou,CN,2021-04-05 04:58:30,28.8184,115.4327,52.05,89,100,3.31
330,Nhulunbuy,AU,2021-04-05 04:58:30,-12.2333,136.7667,87.8,48,75,10.36
331,Bosaso,SO,2021-04-05 04:58:31,11.2842,49.1816,78.8,89,0,3.44
332,Barra Do Bugres,BR,2021-04-05 04:56:46,-15.0725,-57.1811,73.08,91,89,1.36
333,College,US,2021-04-05 04:58:31,64.8569,-147.8028,25.0,74,90,17.27
334,Preobrazheniye,RU,2021-04-05 04:58:32,42.9019,133.9064,45.01,43,0,7.31
335,Refojos De Basto,PT,2021-04-05 04:58:32,41.5132,-7.9952,57.0,60,0,6.06
336,Cockburn Town,TC,2021-04-05 04:58:33,21.4612,-71.1419,73.35,73,100,22.59
337,Antofagasta,CL,2021-04-05 04:57:28,-23.65,-70.4,62.6,82,0,5.75
338,Basavakalyan,IN,2021-04-05 04:58:34,17.8667,76.95,96.42,8,56,11.5
339,Namtsy,RU,2021-04-05 04:58:34,62.7161,129.6658,8.6,52,0,6.71
340,Smithers,CA,2021-04-05 04:58:34,54.7804,-127.1743,35.6,64,20,5.75
341,Kashi,CN,2021-04-05 04:58:35,39.4547,75.9797,50.0,50,0,6.71
342,Moose Factory,CA,2021-04-05 04:58:35,51.2585,-80.6094,24.8,93,1,3.44
343,Matara,LK,2021-04-05 04:58:36,5.9485,80.5353,88.38,55,62,8.5
344,Cubuk,TR,2021-04-05 04:58:36,40.2386,33.0322,48.2,87,75,2.3
345,Biltine,TD,2021-04-05 04:58:37,14.5333,20.9167,77.25,11,14,13.78
346,Corn Island,NI,2021-04-05 04:58:37,12.1694,-83.0418,80.19,75,85,13.8
347,Homer,US,2021-04-05 04:58:37,59.6425,-151.5483,35.6,64,1,20.71
348,Sao Domingos,BR,2021-04-05 04:58:38,-13.3983,-46.3183,74.3,72,83,5.91
349,Leningradskiy,RU,2021-04-05 04:58:38,69.3833,178.4167,5.63,91,100,2.37
350,Mamakan,RU,2021-04-05 04:58:39,57.8161,114.0028,19.53,61,86,9.51
351,Guarapari,BR,2021-04-05 04:58:39,-20.6667,-40.4975,73.4,94,75,9.22
352,Ortigueira,BR,2021-04-05 04:54:10,-24.2083,-50.9494,56.73,97,56,2.86
353,Omsukchan,RU,2021-04-05 04:58:40,62.5333,155.8,8.26,68,100,6.29
354,Lata,PT,2021-04-05 04:58:40,40.1629,-8.3327,43.0,88,0,4.29
355,Erenhot,CN,2021-04-05 04:58:40,43.6475,111.9767,52.27,9,99,2.48
356,Sulphur,US,2021-04-05 04:58:41,30.2366,-93.3774,59.0,82,1,3.67
357,Bud,US,2021-04-05 04:58:41,39.447,-86.1758,55.4,58,1,3.44
358,Ketchikan,US,2021-04-05 04:54:01,55.3422,-131.6461,39.2,93,90,4.61
359,Mago,RU,2021-04-05 04:58:42,53.2514,140.1822,32.95,59,5,2.46
360,Nikolsk,RU,2021-04-05 04:58:42,53.7189,46.0712,36.16,76,12,4.97
361,Shiyan,CN,2021-04-05 04:58:43,32.6475,110.7781,51.55,59,100,0.92
362,Upata,VE,2021-04-05 04:58:43,8.0086,-62.3989,73.99,96,100,5.06
363,Calabazar De Sagua,CU,2021-04-05 04:58:44,22.6447,-79.8961,62.6,82,20,2.3
364,Dukhovshchina,RU,2021-04-05 04:58:44,55.1919,32.4111,33.51,73,62,9.55
365,Ciudad Bolivar,VE,2021-04-05 04:58:44,8.1222,-63.5497,77.67,81,100,7.27
366,Maple Creek,CA,2021-04-05 04:58:45,49.9168,-109.4848,42.8,61,100,13.8
367,Sibolga,ID,2021-04-05 04:58:45,1.7427,98.7792,85.41,65,100,3.78
368,Sioux Lookout,CA,2021-04-05 04:58:46,50.1001,-91.917,42.8,56,40,5.75
369,Doesburg,NL,2021-04-05 04:58:46,52.0125,6.1389,45.0,81,90,10.36
370,Marzuq,YE,2021-04-05 04:58:47,14.4,46.4667,76.53,15,2,2.98
371,Bathsheba,BB,2021-04-05 04:58:47,13.2167,-59.5167,78.8,73,40,14.97
372,Lagoa,PT,2021-04-05 04:58:48,39.05,-27.9833,59.41,85,26,14.83
373,Tawang,IN,2021-04-05 04:58:48,27.5833,91.8667,57.83,28,11,6.91
374,Bengkulu,ID,2021-04-05 04:58:11,-3.8004,102.2655,85.24,61,98,12.19
375,Huarmey,PE,2021-04-05 04:58:49,-10.0681,-78.1522,72.12,79,38,5.61
376,Langxiang,CN,2021-04-05 04:58:49,46.95,128.8833,56.79,21,4,15.97
377,Comodoro Rivadavia,AR,2021-04-05 04:58:50,-45.8667,-67.5,57.2,77,0,6.91
